#angle[Åã],r
0,0.0198
10,0.017
20,0.0136
30,0.0078
40,0.0057
50,0.0026
60,0.00048
70,0.00015
80,0.00053
90,0.0025
100,0.00556
110,0.00912
120,0.0112
130,0.0167
140,0.0197
150,0.022
160,0.023
170,0.0226
180,0.0204
190,0.0174
200,0.0136
210,0.01
220,0.0053
230,0.0023
240,0.0004
250,0.0001
260,0.0007
270,0.00247
280,0.00563
290,0.00962
300,0.013
310,0.0173
320,0.0207
330,0.0228
340,0.0232
350,0.023
